Empleado,Formación,VentasMensuales
P1,Si,134.62
P2,Si,150.78
P3,Si,140.55
P4,Si,100.02
P5,Si,130.3
P6,Si,115.6
P7,Si,118.17
P8,Si,105.86
P9,Si,117.66
P10,Si,141.43
P11,Si,98.44
P12,Si,120.41
P13,Si,159.13
P14,Si,108.27
P15,Si,110.19
P16,Si,140.42
P17,Si,121.91
P18,Si,117.5
P19,Si,160.59
P20,Si,86.59
P21,Si,116.62
P22,Si,108.04
P23,Si,80.13
P24,Si,98.28
P25,Si,119.18
P26,Si,81.81
P27,Si,116.89
P28,Si,113.45
P29,Si,144.88
P30,Si,127.94
P31,Si,119.04
P32,Si,118.3
P33,Si,108.94
P34,Si,108.02
P35,Si,121.29
P36,Si,95.63
P37,Si,84.17
P38,Si,111.02
P39,Si,131.36
P40,Si,99.86
P41,Si,52.64
P42,Si,132.53
P43,Si,119.88
P44,Si,110.18
P45,Si,116.12
P46,Si,131.24
P47,Si,149.69
P48,Si,111.64
P49,Si,117.12
P50,Si,165.92
P51,Si,138.21
P52,Si,91.7
P53,Si,84.55
P54,Si,174.03
P55,Si,76.1
P56,Si,137.78
P57,Si,102.71
P58,Si,126.43
P59,Si,146.13
P60,Si,71.95
P61,Si,116.33
P62,Si,154.08
P63,Si,143.94
P64,Si,171.6
P65,Si,98.52
P66,Si,110.07
P67,Si,115.43
P68,Si,126.81
P69,Si,105.73
P70,Si,107.26
P71,NO,89.31
P72,NO,103.7
P73,NO,106.75
P74,NO,86.34
P75,NO,103.1
P76,NO,144.5
P77,NO,67.88
P78,NO,126.96
P79,NO,105.37
P80,NO,89.47
P81,NO,96.49
P82,NO,74.11
P83,NO,96.24
P84,NO,49.82
P85,NO,99.64
P86,NO,97.78
P87,NO,135.18
P88,NO,91.45
P89,NO,81.54
P90,NO,83.61
P91,NO,69.12
P92,NO,131.06
P93,NO,103.31
P94,NO,115.39
P95,NO,129.6
P96,NO,84.54
P97,NO,92.37
P98,NO,108.17
P99,NO,104.53
P100,NO,76.11
P101,NO,94.81
P102,NO,86.18
P103,NO,107.35
P104,NO,50.69
P105,NO,126.92
P106,NO,74.55
P107,NO,84.98
P108,NO,88.83
P109,NO,94.84
P110,NO,89.88
P111,NO,104.2
P112,NO,91.08
P113,NO,151.74
P114,NO,94.27
P115,NO,107.07
P116,NO,50.64
P117,NO,98.74
P118,NO,79.29
P119,NO,149.46
P120,NO,104.73
P121,NO,120.76
P122,NO,132.08
P123,NO,150.93
P124,NO,51.15
P125,NO,110.13
P126,NO,111.21
P127,NO,127.65
P128,NO,88.79
P129,NO,91.39
P130,NO,101.55
P131,NO,116.77
P132,NO,118.76
P133,NO,54.36
P134,NO,87.47
P135,NO,102.37
P136,NO,90.16
P137,NO,133.07
P138,NO,114.28
P139,NO,87.47
P140,NO,89.35
